M02215:3:000000000-B9JT7:1:1101:14250:2291	sp|Q37370|COX1_ACACA	78.481	79	17	0	10	246	137	215	1.32e-34	127
M02215:3:000000000-B9JT7:1:1101:12159:2291	sp|P05502|COX1_SORBI	92.308	52	4	0	7	162	125	176	6.35e-23	92.4
M02215:3:000000000-B9JT7:1:1101:20621:2292	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:11744:2293	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.40e-37	132
M02215:3:000000000-B9JT7:1:1101:17997:2294	sp|P03631|REPA_BPPHS	98.795	83	1	0	249	1	104	186	2.73e-53	175
M02215:3:000000000-B9JT7:1:1101:14702:2294	sp|P24794|COX1_BETVU	89.041	73	8	0	3	221	176	248	2.62e-31	116
M02215:3:000000000-B9JT7:1:1101:18930:2294	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:19789:2295	sp|P24794|COX1_BETVU	93.750	80	5	0	248	9	168	247	2.42e-39	139
M02215:3:000000000-B9JT7:1:1101:14783:2296	sp|P05502|COX1_SORBI	84.483	58	9	0	175	2	125	182	5.32e-24	95.9
M02215:3:000000000-B9JT7:1:1101:10683:2296	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:11110:2297	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:15795:2297	sp|P24794|COX1_BETVU	88.571	70	8	0	7	216	125	194	1.19e-33	123
M02215:3:000000000-B9JT7:1:1101:20353:2298	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:11029:2298	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:16277:2298	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15686:2298	sp|Q0H8Y2|AI7_USTMA	85.000	80	12	0	248	9	165	244	3.71e-36	130
M02215:3:000000000-B9JT7:1:1101:18449:2299	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	1.81e-35	128
M02215:3:000000000-B9JT7:1:1101:17290:2299	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:18477:2301	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.02e-35	129
M02215:3:000000000-B9JT7:1:1101:20086:2302	sp|P03646|H_BPPHS	98.780	82	1	0	247	2	60	141	1.05e-36	128
M02215:3:000000000-B9JT7:1:1101:20070:2303	sp|P24794|COX1_BETVU	90.361	83	8	0	249	1	162	244	1.38e-38	137
M02215:3:000000000-B9JT7:1:1101:17977:2303	sp|Q35101|COX1_METSE	80.282	71	14	0	5	217	126	196	1.27e-31	118
M02215:3:000000000-B9JT7:1:1101:15527:2303	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.09e-35	130
M02215:3:000000000-B9JT7:1:1101:14854:2304	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.22e-36	130
M02215:3:000000000-B9JT7:1:1101:11789:2305	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:16608:2308	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:15784:2309	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	3.52e-30	111
M02215:3:000000000-B9JT7:1:1101:19002:2310	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.53e-35	129
M02215:3:000000000-B9JT7:1:1101:13849:2310	sp|Q37370|COX1_ACACA	75.904	83	20	0	1	249	134	216	3.36e-36	131
M02215:3:000000000-B9JT7:1:1101:13906:2310	sp|P08742|COX1_MAIZE	95.000	80	4	0	248	9	168	247	5.38e-40	140
M02215:3:000000000-B9JT7:1:1101:15211:2311	sp|Q8WEW3|COX1_SEPOF	72.131	61	17	0	7	189	108	168	4.62e-24	93.2
M02215:3:000000000-B9JT7:1:1101:11326:2312	sp|P26856|COX1_MARPO	91.358	81	7	0	249	7	167	247	6.51e-37	132
M02215:3:000000000-B9JT7:1:1101:19448:2313	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:20044:2313	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.43e-34	127
M02215:3:000000000-B9JT7:1:1101:18821:2314	sp|Q0H8Y2|AI7_USTMA	81.481	81	15	0	248	6	165	245	5.02e-34	125
M02215:3:000000000-B9JT7:1:1101:13795:2317	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	4.11e-24	97.1
M02215:3:000000000-B9JT7:1:1101:17411:2318	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16740:2319	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:10761:2320	sp|Q9B229|COX1_CHRKN	73.494	83	22	0	250	2	71	153	1.30e-21	87.0
M02215:3:000000000-B9JT7:1:1101:17940:2321	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11805:2322	sp|P24985|COX1_CYPCA	83.871	62	10	0	3	188	121	182	5.73e-27	105
M02215:3:000000000-B9JT7:1:1101:16508:2323	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	1.99e-36	132
M02215:3:000000000-B9JT7:1:1101:16540:2326	sp|P68539|COX1_WHEAT	90.244	82	8	0	249	4	166	247	1.11e-37	134
M02215:3:000000000-B9JT7:1:1101:20059:2326	sp|P05502|COX1_SORBI	88.571	70	8	0	10	219	126	195	8.39e-33	121
M02215:3:000000000-B9JT7:1:1101:14202:2326	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.90e-37	133
M02215:3:000000000-B9JT7:1:1101:17619:2326	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	1.87e-37	135
M02215:3:000000000-B9JT7:1:1101:19305:2326	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:13126:2326	sp|Q9T9X0|COX1_PANPA	96.226	53	2	0	36	194	132	184	1.14e-26	104
M02215:3:000000000-B9JT7:1:1101:11465:2327	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:16616:2327	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:19017:2327	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.88e-37	133
M02215:3:000000000-B9JT7:1:1101:18286:2328	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.39e-36	131
M02215:3:000000000-B9JT7:1:1101:18110:2328	sp|Q37370|COX1_ACACA	77.778	72	16	0	216	1	137	208	2.79e-32	120
M02215:3:000000000-B9JT7:1:1101:13759:2328	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:17255:2329	sp|P05502|COX1_SORBI	84.848	66	10	0	23	220	131	196	1.26e-29	112
M02215:3:000000000-B9JT7:1:1101:10930:2330	sp|Q0H8Y3|AI8_USTMA	82.927	82	14	0	248	3	165	246	1.34e-36	132
M02215:3:000000000-B9JT7:1:1101:11782:2331	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:10785:2332	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.68e-35	129
M02215:3:000000000-B9JT7:1:1101:12570:2335	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:10613:2336	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.73e-36	131
M02215:3:000000000-B9JT7:1:1101:15269:2338	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:16894:2339	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.61e-30	115
M02215:3:000000000-B9JT7:1:1101:16176:2339	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	2.61e-35	127
M02215:3:000000000-B9JT7:1:1101:15650:2341	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	3.51e-36	130
M02215:3:000000000-B9JT7:1:1101:11636:2344	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	9.88e-35	127
M02215:3:000000000-B9JT7:1:1101:19087:2344	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:19166:2345	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:11264:2345	sp|Q02211|COX1_PHYME	82.812	64	11	0	11	202	132	195	1.35e-29	112
M02215:3:000000000-B9JT7:1:1101:18486:2345	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.31e-36	132
M02215:3:000000000-B9JT7:1:1101:15119:2346	sp|P05502|COX1_SORBI	88.889	72	8	0	2	217	125	196	3.43e-34	125
M02215:3:000000000-B9JT7:1:1101:18512:2347	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.44e-36	130
M02215:3:000000000-B9JT7:1:1101:17434:2349	sp|P14578|COX1_ORYSJ	85.366	82	12	0	248	3	168	249	1.96e-36	130
M02215:3:000000000-B9JT7:1:1101:14563:2349	sp|Q0H8Y3|AI8_USTMA	81.707	82	15	0	248	3	165	246	1.03e-34	127
M02215:3:000000000-B9JT7:1:1101:19138:2350	sp|P60621|COX1_RAPSA	87.342	79	10	0	248	12	168	246	1.91e-35	128
M02215:3:000000000-B9JT7:1:1101:16837:2350	sp|P05502|COX1_SORBI	87.500	72	9	0	6	221	125	196	7.36e-34	124
M02215:3:000000000-B9JT7:1:1101:13522:2350	sp|O03539|COX1_NOTPE	93.220	59	4	0	20	196	128	186	4.32e-29	108
M02215:3:000000000-B9JT7:1:1101:14414:2350	sp|P05502|COX1_SORBI	92.593	81	6	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:13787:2350	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:20289:2351	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	2.88e-34	126
M02215:3:000000000-B9JT7:1:1101:20916:2351	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.95e-36	130
M02215:3:000000000-B9JT7:1:1101:12156:2351	sp|O03539|COX1_NOTPE	95.238	63	3	0	1	189	121	183	9.38e-33	118
M02215:3:000000000-B9JT7:1:1101:16045:2352	sp|Q37370|COX1_ACACA	92.405	79	6	0	248	12	179	257	1.04e-37	135
M02215:3:000000000-B9JT7:1:1101:11618:2353	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	4.04e-35	128
M02215:3:000000000-B9JT7:1:1101:12244:2354	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:14461:2355	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15059:2355	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:12315:2357	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.05e-34	126
M02215:3:000000000-B9JT7:1:1101:14906:2358	sp|P24794|COX1_BETVU	86.747	83	11	0	250	2	162	244	2.72e-35	127
M02215:3:000000000-B9JT7:1:1101:12929:2358	sp|O03539|COX1_NOTPE	92.188	64	5	0	5	196	123	186	2.03e-32	117
M02215:3:000000000-B9JT7:1:1101:14691:2358	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:15370:2359	sp|P05502|COX1_SORBI	88.333	60	7	0	7	186	125	184	1.09e-26	103
M02215:3:000000000-B9JT7:1:1101:19206:2360	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:13453:2360	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:19014:2362	sp|Q37370|COX1_ACACA	72.603	73	20	0	32	250	144	216	3.22e-27	106
M02215:3:000000000-B9JT7:1:1101:11026:2362	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.88e-37	132
M02215:3:000000000-B9JT7:1:1101:16323:2362	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	1.86e-35	129
M02215:3:000000000-B9JT7:1:1101:20936:2362	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:17479:2362	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:19309:2363	sp|Q37370|COX1_ACACA	74.074	81	21	0	7	249	136	216	3.36e-33	123
M02215:3:000000000-B9JT7:1:1101:14301:2364	sp|P05502|COX1_SORBI	87.952	83	10	0	2	250	146	228	1.20e-36	131
M02215:3:000000000-B9JT7:1:1101:14116:2366	sp|Q37370|COX1_ACACA	82.716	81	14	0	248	6	179	259	2.49e-41	146
M02215:3:000000000-B9JT7:1:1101:20689:2367	sp|P05502|COX1_SORBI	84.337	83	13	0	1	249	126	208	3.00e-32	119
M02215:3:000000000-B9JT7:1:1101:20897:2367	sp|P60621|COX1_RAPSA	92.500	80	6	0	248	9	168	247	3.63e-38	135
M02215:3:000000000-B9JT7:1:1101:19277:2368	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:17059:2369	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:11598:2370	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.47e-35	130
M02215:3:000000000-B9JT7:1:1101:21012:2370	sp|O03515|COX1_APTAU	50.000	124	10	1	3	218	122	245	6.10e-27	103
M02215:3:000000000-B9JT7:1:1101:19128:2372	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.08e-36	131
M02215:3:000000000-B9JT7:1:1101:19369:2372	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:13525:2373	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	78	160	1.91e-55	179
M02215:3:000000000-B9JT7:1:1101:12430:2373	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:15016:2373	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.89e-36	132
M02215:3:000000000-B9JT7:1:1101:10691:2374	sp|P60621|COX1_RAPSA	90.123	81	8	0	248	6	168	248	3.27e-36	130
M02215:3:000000000-B9JT7:1:1101:17853:2374	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.32e-35	129
M02215:3:000000000-B9JT7:1:1101:13166:2375	sp|O03539|COX1_NOTPE	89.231	65	7	0	1	195	121	185	9.48e-31	113
M02215:3:000000000-B9JT7:1:1101:13378:2377	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	2.00e-27	106
M02215:3:000000000-B9JT7:1:1101:19247:2377	sp|Q37370|COX1_ACACA	82.716	81	14	0	248	6	179	259	6.06e-41	145
M02215:3:000000000-B9JT7:1:1101:15869:2377	sp|Q37370|COX1_ACACA	95.745	47	2	0	149	9	212	258	1.70e-25	99.4
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	248	9	165	244	3.46e-34	125
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P60621|COX1_RAPSA	84.722	72	11	0	228	13	125	196	7.57e-33	121
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.30e-37	133
M02215:3:000000000-B9JT7:1:1101:12936:2379	sp|P03643|G_BPPHS	100.000	83	0	0	249	1	23	105	1.25e-53	167
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:18248:2380	sp|Q37370|COX1_ACACA	84.314	51	8	0	153	1	137	187	5.17e-21	87.0
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.37e-33	120
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|Q37370|COX1_ACACA	90.123	81	8	0	248	6	179	259	1.16e-36	133
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.74e-36	130
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.02e-35	129
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.15e-35	130
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.02e-36	130
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	2.75e-38	135
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	1.27e-42	150
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|Q35101|COX1_METSE	83.133	83	14	0	1	249	127	209	5.50e-32	119
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.36e-35	128
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.56e-36	132
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.59e-38	135
M02215:3:000000000-B9JT7:1:1101:13530:2394	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:13081:2395	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	5.91e-34	125
M02215:3:000000000-B9JT7:1:1101:16743:2395	sp|Q9B229|COX1_CHRKN	81.250	80	15	0	248	9	72	151	3.89e-35	121
M02215:3:000000000-B9JT7:1:1101:13907:2396	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	1.28e-37	134
M02215:3:000000000-B9JT7:1:1101:16509:2397	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.19e-36	130
M02215:3:000000000-B9JT7:1:1101:17916:2398	sp|Q0H8Y2|AI7_USTMA	81.250	80	15	0	248	9	165	244	6.13e-34	124
M02215:3:000000000-B9JT7:1:1101:19182:2398	sp|Q37370|COX1_ACACA	76.250	80	19	0	10	249	137	216	1.26e-31	118
M02215:3:000000000-B9JT7:1:1101:17783:2399	sp|P26856|COX1_MARPO	92.405	79	6	0	248	12	169	247	1.43e-28	109
M02215:3:000000000-B9JT7:1:1101:20598:2401	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:20882:2401	sp|Q37370|COX1_ACACA	86.250	80	11	0	248	9	179	258	3.71e-43	151
M02215:3:000000000-B9JT7:1:1101:14200:2401	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:14927:2401	sp|P08742|COX1_MAIZE	88.732	71	8	0	9	221	126	196	1.09e-33	123
M02215:3:000000000-B9JT7:1:1101:15795:2402	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.88e-37	133
M02215:3:000000000-B9JT7:1:1101:15380:2403	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18590:2404	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.74e-36	130
M02215:3:000000000-B9JT7:1:1101:11151:2405	sp|P24794|COX1_BETVU	91.566	83	7	0	249	1	161	243	6.18e-39	137
M02215:3:000000000-B9JT7:1:1101:13173:2406	sp|P26856|COX1_MARPO	94.366	71	4	0	247	35	169	239	5.07e-33	121
M02215:3:000000000-B9JT7:1:1101:14824:2406	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.13e-35	130
M02215:3:000000000-B9JT7:1:1101:15598:2407	sp|Q33439|COX1_EPHEQ	90.244	41	4	0	131	9	1	41	4.77e-21	83.2
M02215:3:000000000-B9JT7:1:1101:14410:2407	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.79e-35	129
M02215:3:000000000-B9JT7:1:1101:11593:2408	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	2.64e-34	126
M02215:3:000000000-B9JT7:1:1101:10847:2408	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	2.02e-35	128
M02215:3:000000000-B9JT7:1:1101:19558:2408	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:11083:2409	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:13582:2410	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	8.37e-36	130
M02215:3:000000000-B9JT7:1:1101:12639:2410	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:15029:2410	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:16275:2411	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.54e-35	129
M02215:3:000000000-B9JT7:1:1101:16209:2411	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	6.96e-35	128
M02215:3:000000000-B9JT7:1:1101:15283:2412	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:13385:2414	sp|P24794|COX1_BETVU	89.394	66	7	0	10	207	126	191	9.99e-31	115
M02215:3:000000000-B9JT7:1:1101:19503:2415	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	3.52e-36	131
M02215:3:000000000-B9JT7:1:1101:13413:2415	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	2.56e-34	126
M02215:3:000000000-B9JT7:1:1101:12165:2417	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	9.79e-33	122
M02215:3:000000000-B9JT7:1:1101:14194:2418	sp|Q33439|COX1_EPHEQ	95.000	40	2	0	37	156	1	40	3.55e-22	85.9
M02215:3:000000000-B9JT7:1:1101:12049:2418	sp|Q37370|COX1_ACACA	78.481	79	17	0	10	246	137	215	9.32e-34	124
M02215:3:000000000-B9JT7:1:1101:12722:2418	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.91e-36	132
M02215:3:000000000-B9JT7:1:1101:19061:2418	sp|P03631|REPA_BPPHS	100.000	83	0	0	3	251	335	417	6.19e-41	143
M02215:3:000000000-B9JT7:1:1101:11065:2418	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.13e-36	130
M02215:3:000000000-B9JT7:1:1101:16631:2419	sp|P05502|COX1_SORBI	86.957	69	9	0	209	3	126	194	1.23e-31	117
M02215:3:000000000-B9JT7:1:1101:20549:2420	sp|P60621|COX1_RAPSA	91.566	83	7	0	1	249	141	223	1.20e-36	131
M02215:3:000000000-B9JT7:1:1101:11739:2420	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	4.88e-31	114
M02215:3:000000000-B9JT7:1:1101:19867:2420	sp|Q37370|COX1_ACACA	95.000	60	3	0	2	181	200	259	3.07e-25	99.4
M02215:3:000000000-B9JT7:1:1101:20046:2422	sp|P05502|COX1_SORBI	81.928	83	15	0	2	250	133	215	4.23e-32	119
M02215:3:000000000-B9JT7:1:1101:20594:2424	sp|P03631|REPA_BPPHS	100.000	83	0	0	250	2	67	149	2.16e-54	178
M02215:3:000000000-B9JT7:1:1101:12924:2425	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:21127:2426	sp|O03539|COX1_NOTPE	93.976	83	5	0	250	2	161	243	1.54e-34	123
M02215:3:000000000-B9JT7:1:1101:17560:2426	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	3.10e-36	132
M02215:3:000000000-B9JT7:1:1101:16807:2426	sp|P26856|COX1_MARPO	84.810	79	12	0	248	12	169	247	8.77e-30	112
M02215:3:000000000-B9JT7:1:1101:12377:2426	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.43e-33	123
M02215:3:000000000-B9JT7:1:1101:19895:2428	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-35	128
M02215:3:000000000-B9JT7:1:1101:19711:2428	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:20697:2428	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.61e-35	129
M02215:3:000000000-B9JT7:1:1101:10422:2429	sp|Q37370|COX1_ACACA	90.123	81	8	0	248	6	179	259	1.64e-41	146
M02215:3:000000000-B9JT7:1:1101:13799:2429	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.63e-35	129
M02215:3:000000000-B9JT7:1:1101:14920:2430	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.59e-36	131
M02215:3:000000000-B9JT7:1:1101:18931:2431	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	4.65e-37	134
