M02215:3:000000000-B9JT7:1:1101:13586:2886	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.53e-36	130
M02215:3:000000000-B9JT7:1:1101:12255:2889	sp|P05502|COX1_SORBI	87.500	72	9	0	5	220	125	196	7.36e-34	124
M02215:3:000000000-B9JT7:1:1101:16309:2889	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.73e-37	135
M02215:3:000000000-B9JT7:1:1101:10096:2890	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:9696:2892	sp|O03539|COX1_NOTPE	97.590	83	2	0	250	2	139	221	1.16e-32	118
M02215:3:000000000-B9JT7:1:1101:14889:2893	sp|O03539|COX1_NOTPE	96.226	53	2	0	36	194	133	185	1.53e-26	102
M02215:3:000000000-B9JT7:1:1101:18914:2894	sp|Q37370|COX1_ACACA	80.000	80	16	0	7	246	136	215	4.36e-36	131
M02215:3:000000000-B9JT7:1:1101:19997:2894	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.71e-35	129
M02215:3:000000000-B9JT7:1:1101:15796:2896	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	3.65e-24	93.6
M02215:3:000000000-B9JT7:1:1101:17775:2896	sp|P26856|COX1_MARPO	82.716	81	14	0	249	7	167	247	2.92e-27	105
M02215:3:000000000-B9JT7:1:1101:12819:2897	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:15223:2898	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	2.22e-37	135
M02215:3:000000000-B9JT7:1:1101:9283:2898	sp|P24794|COX1_BETVU	90.361	83	8	0	249	1	161	243	2.95e-37	133
M02215:3:000000000-B9JT7:1:1101:18620:2898	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.08e-36	132
M02215:3:000000000-B9JT7:1:1101:17586:2898	sp|Q02211|COX1_PHYME	83.333	54	9	0	10	171	132	185	2.21e-23	93.6
M02215:3:000000000-B9JT7:1:1101:16762:2898	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:17145:2899	sp|Q9B229|COX1_CHRKN	72.131	61	17	0	7	189	29	89	1.01e-22	89.7
M02215:3:000000000-B9JT7:1:1101:19899:2899	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	7.55e-31	110
M02215:3:000000000-B9JT7:1:1101:16566:2900	sp|P60621|COX1_RAPSA	92.405	79	6	0	247	11	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:19916:2901	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.58e-38	136
M02215:3:000000000-B9JT7:1:1101:16724:2901	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	1.93e-34	126
M02215:3:000000000-B9JT7:1:1101:21008:2902	sp|P68539|COX1_WHEAT	87.654	81	10	0	248	6	168	248	7.03e-35	126
M02215:3:000000000-B9JT7:1:1101:15553:2905	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.74e-36	130
M02215:3:000000000-B9JT7:1:1101:16021:2905	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.34e-35	129
M02215:3:000000000-B9JT7:1:1101:19224:2905	sp|P03641|CAPSD_BPPHS	98.795	83	1	0	1	249	100	182	1.04e-55	180
M02215:3:000000000-B9JT7:1:1101:16366:2906	sp|O03554|COX1_TINMA	95.455	66	3	0	209	12	179	244	7.00e-23	92.4
M02215:3:000000000-B9JT7:1:1101:11508:2907	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.42e-37	132
M02215:3:000000000-B9JT7:1:1101:11785:2908	sp|P60621|COX1_RAPSA	91.250	80	7	0	245	6	169	248	1.90e-36	131
M02215:3:000000000-B9JT7:1:1101:19206:2908	sp|O03515|COX1_APTAU	95.000	80	4	0	247	8	166	245	2.90e-31	114
M02215:3:000000000-B9JT7:1:1101:21945:2911	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:12013:2911	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	2.45e-38	136
M02215:3:000000000-B9JT7:1:1101:19884:2911	sp|Q35101|COX1_METSE	80.645	62	12	0	10	195	126	187	1.54e-26	103
M02215:3:000000000-B9JT7:1:1101:13633:2912	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:10810:2913	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.15e-34	127
M02215:3:000000000-B9JT7:1:1101:16889:2913	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	8.16e-39	137
M02215:3:000000000-B9JT7:1:1101:12039:2913	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:11595:2913	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:21799:2913	sp|Q0H8Y1|AI5_USTMA	82.927	82	14	0	3	248	140	221	7.46e-34	124
M02215:3:000000000-B9JT7:1:1101:11449:2914	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:17728:2914	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:20364:2915	sp|O03539|COX1_NOTPE	85.185	81	11	1	251	12	164	244	1.05e-25	99.8
M02215:3:000000000-B9JT7:1:1101:12527:2916	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.09e-35	130
M02215:3:000000000-B9JT7:1:1101:16229:2916	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:17849:2917	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:22001:2917	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.49e-35	129
M02215:3:000000000-B9JT7:1:1101:15195:2918	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:12155:2918	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.67e-36	131
M02215:3:000000000-B9JT7:1:1101:11741:2919	sp|Q35101|COX1_METSE	80.282	71	14	0	9	221	126	196	1.01e-31	118
M02215:3:000000000-B9JT7:1:1101:9590:2920	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	6.53e-37	133
M02215:3:000000000-B9JT7:1:1101:19600:2920	sp|O03539|COX1_NOTPE	92.727	55	4	0	30	194	131	185	6.23e-27	103
M02215:3:000000000-B9JT7:1:1101:9777:2920	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:20088:2921	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	6.77e-33	122
M02215:3:000000000-B9JT7:1:1101:19988:2922	sp|Q37370|COX1_ACACA	83.077	65	11	0	10	204	137	201	2.28e-29	112
M02215:3:000000000-B9JT7:1:1101:21688:2922	sp|O03539|COX1_NOTPE	91.228	57	5	0	23	193	129	185	3.57e-27	103
M02215:3:000000000-B9JT7:1:1101:19328:2922	sp|O03539|COX1_NOTPE	92.857	56	4	0	26	193	130	185	7.24e-28	105
M02215:3:000000000-B9JT7:1:1101:18221:2923	sp|Q37370|COX1_ACACA	87.805	82	10	0	248	3	179	260	6.29e-43	150
M02215:3:000000000-B9JT7:1:1101:13224:2924	sp|P07933|VGH_BPS13	100.000	83	0	0	1	249	156	238	2.90e-51	166
M02215:3:000000000-B9JT7:1:1101:17893:2924	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17923:2924	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:21430:2925	sp|P26856|COX1_MARPO	82.500	80	14	0	248	9	169	248	6.88e-27	104
M02215:3:000000000-B9JT7:1:1101:21818:2926	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:11952:2928	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	9.58e-43	150
M02215:3:000000000-B9JT7:1:1101:19151:2928	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:12945:2928	sp|O03515|COX1_APTAU	86.154	65	9	0	1	195	122	186	2.99e-31	114
M02215:3:000000000-B9JT7:1:1101:11653:2929	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:13144:2929	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.20e-36	131
M02215:3:000000000-B9JT7:1:1101:11131:2930	sp|O03539|COX1_NOTPE	94.231	52	3	0	7	162	123	174	5.77e-24	95.1
M02215:3:000000000-B9JT7:1:1101:20907:2931	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:19777:2933	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:11928:2933	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	4.62e-36	130
M02215:3:000000000-B9JT7:1:1101:19399:2933	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	2.11e-36	130
M02215:3:000000000-B9JT7:1:1101:11320:2934	sp|O03539|COX1_NOTPE	91.525	59	5	0	21	197	128	186	2.67e-28	106
M02215:3:000000000-B9JT7:1:1101:10718:2935	sp|P08742|COX1_MAIZE	91.463	82	7	0	248	3	168	249	4.06e-39	138
M02215:3:000000000-B9JT7:1:1101:13212:2935	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.73e-36	131
M02215:3:000000000-B9JT7:1:1101:11355:2936	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.25e-35	130
M02215:3:000000000-B9JT7:1:1101:14211:2936	sp|P69487|SCAFD_BPS13	100.000	83	0	0	1	249	30	112	3.36e-58	177
M02215:3:000000000-B9JT7:1:1101:14919:2937	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.90e-35	129
M02215:3:000000000-B9JT7:1:1101:18553:2937	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	1.19e-36	131
M02215:3:000000000-B9JT7:1:1101:17936:2938	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	2.02e-31	118
M02215:3:000000000-B9JT7:1:1101:14568:2940	sp|P60621|COX1_RAPSA	91.566	83	7	0	3	251	141	223	1.20e-36	131
M02215:3:000000000-B9JT7:1:1101:13065:2940	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:21201:2941	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:19980:2943	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	80	162	1.72e-55	179
M02215:3:000000000-B9JT7:1:1101:16763:2943	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	3.20e-36	131
M02215:3:000000000-B9JT7:1:1101:13750:2943	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.39e-35	129
M02215:3:000000000-B9JT7:1:1101:13185:2943	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:16151:2943	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:20261:2944	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.82e-38	135
M02215:3:000000000-B9JT7:1:1101:19836:2944	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	3.39e-36	131
M02215:3:000000000-B9JT7:1:1101:17360:2945	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.24e-37	133
M02215:3:000000000-B9JT7:1:1101:20629:2946	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.29e-36	131
M02215:3:000000000-B9JT7:1:1101:17536:2948	sp|P68539|COX1_WHEAT	91.566	83	7	0	249	1	165	247	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:20676:2948	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	3.05e-35	129
M02215:3:000000000-B9JT7:1:1101:20892:2949	sp|P26856|COX1_MARPO	87.500	80	10	0	248	9	169	248	5.24e-26	102
M02215:3:000000000-B9JT7:1:1101:9440:2949	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:13465:2950	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:18860:2950	sp|P24794|COX1_BETVU	91.566	83	7	0	2	250	135	217	2.61e-35	128
M02215:3:000000000-B9JT7:1:1101:19807:2951	sp|O03539|COX1_NOTPE	96.226	53	2	0	35	193	133	185	1.16e-26	102
M02215:3:000000000-B9JT7:1:1101:17013:2951	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:20612:2952	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	2.25e-36	132
M02215:3:000000000-B9JT7:1:1101:15184:2953	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:17754:2953	sp|P08742|COX1_MAIZE	87.952	83	10	0	249	1	126	208	4.96e-32	119
M02215:3:000000000-B9JT7:1:1101:17877:2954	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	154	236	3.07e-53	175
M02215:3:000000000-B9JT7:1:1101:10338:2956	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.02e-35	129
M02215:3:000000000-B9JT7:1:1101:14217:2958	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.04e-36	132
M02215:3:000000000-B9JT7:1:1101:11918:2958	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.74e-35	129
M02215:3:000000000-B9JT7:1:1101:15370:2958	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.29e-35	127
M02215:3:000000000-B9JT7:1:1101:14278:2958	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:21919:2958	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:14630:2959	sp|P07928|VGA_BPS13	97.059	68	2	0	204	1	1	68	3.87e-41	143
M02215:3:000000000-B9JT7:1:1101:17967:2959	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.37e-36	130
M02215:3:000000000-B9JT7:1:1101:9956:2959	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:16724:2959	sp|P03878|SCE2_YEAST	76.923	65	15	0	10	204	124	188	4.00e-29	111
M02215:3:000000000-B9JT7:1:1101:18704:2960	sp|Q957T2|COX1_SEPPH	78.750	80	17	0	10	249	107	186	5.49e-35	121
M02215:3:000000000-B9JT7:1:1101:12362:2961	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	5.50e-35	127
M02215:3:000000000-B9JT7:1:1101:18367:2962	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	7.82e-39	137
M02215:3:000000000-B9JT7:1:1101:15670:2962	sp|Q37370|COX1_ACACA	80.000	80	16	0	7	246	136	215	4.08e-36	131
M02215:3:000000000-B9JT7:1:1101:11667:2963	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11937:2963	sp|Q37370|COX1_ACACA	82.500	80	14	0	7	246	136	215	1.06e-36	133
M02215:3:000000000-B9JT7:1:1101:9495:2963	sp|Q37370|COX1_ACACA	78.667	75	16	0	25	249	142	216	2.35e-32	120
M02215:3:000000000-B9JT7:1:1101:15432:2963	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:11259:2964	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	6.98e-37	132
M02215:3:000000000-B9JT7:1:1101:21365:2964	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	7.74e-35	126
M02215:3:000000000-B9JT7:1:1101:18470:2964	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:21461:2965	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.03e-35	130
M02215:3:000000000-B9JT7:1:1101:12254:2966	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16997:2967	sp|O03521|COX1_CASBE	98.507	67	1	0	209	9	179	245	9.76e-25	96.7
M02215:3:000000000-B9JT7:1:1101:17577:2967	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	5.39e-36	131
M02215:3:000000000-B9JT7:1:1101:11466:2971	sp|Q37370|COX1_ACACA	73.611	72	19	0	32	247	144	215	4.83e-27	105
M02215:3:000000000-B9JT7:1:1101:12781:2974	sp|Q37370|COX1_ACACA	82.716	81	14	0	8	250	136	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:14629:2975	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:17487:2975	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.13e-35	130
M02215:3:000000000-B9JT7:1:1101:20155:2976	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.97e-34	125
M02215:3:000000000-B9JT7:1:1101:11901:2976	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:16359:2978	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:21324:2978	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.98e-37	132
M02215:3:000000000-B9JT7:1:1101:9241:2979	sp|P26856|COX1_MARPO	91.139	79	7	0	248	12	169	247	2.07e-35	128
M02215:3:000000000-B9JT7:1:1101:12825:2980	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.13e-36	130
M02215:3:000000000-B9JT7:1:1101:19646:2981	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.17e-35	129
M02215:3:000000000-B9JT7:1:1101:20851:2981	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.73e-36	131
M02215:3:000000000-B9JT7:1:1101:11012:2983	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:14310:2984	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	1.33e-36	132
M02215:3:000000000-B9JT7:1:1101:16156:2985	sp|O03539|COX1_NOTPE	96.296	54	2	0	35	196	133	186	1.83e-26	102
M02215:3:000000000-B9JT7:1:1101:16030:2985	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.24e-32	120
M02215:3:000000000-B9JT7:1:1101:13940:2987	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.13e-36	130
M02215:3:000000000-B9JT7:1:1101:9498:2988	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:22310:2989	sp|Q957T2|COX1_SEPPH	65.278	72	25	0	32	247	114	185	1.49e-24	94.4
M02215:3:000000000-B9JT7:1:1101:10300:2990	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.06e-35	130
M02215:3:000000000-B9JT7:1:1101:16061:2990	sp|O03515|COX1_APTAU	96.250	80	3	0	248	9	166	245	1.26e-32	118
M02215:3:000000000-B9JT7:1:1101:13832:2991	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.23e-36	132
M02215:3:000000000-B9JT7:1:1101:18395:2992	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:14374:2992	sp|Q37370|COX1_ACACA	93.023	43	3	0	137	9	216	258	5.07e-30	87.0
M02215:3:000000000-B9JT7:1:1101:14374:2992	sp|Q37370|COX1_ACACA	86.486	37	5	0	247	137	179	215	5.07e-30	63.5
M02215:3:000000000-B9JT7:1:1101:15193:2993	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	2.44e-35	129
M02215:3:000000000-B9JT7:1:1101:22107:2993	sp|P80440|COX1_ALLMA	67.213	61	20	0	6	188	128	188	3.87e-23	94.4
M02215:3:000000000-B9JT7:1:1101:10773:2994	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:21975:2994	sp|Q02211|COX1_PHYME	88.608	79	9	0	248	12	174	252	6.47e-37	132
M02215:3:000000000-B9JT7:1:1101:15764:2994	sp|Q9T9X0|COX1_PANPA	94.444	54	3	0	28	189	131	184	6.84e-27	104
M02215:3:000000000-B9JT7:1:1101:14839:2994	sp|Q9B229|COX1_CHRKN	88.889	63	7	0	194	6	90	152	1.65e-21	85.9
M02215:3:000000000-B9JT7:1:1101:20705:2994	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	2.51e-34	126
M02215:3:000000000-B9JT7:1:1101:22230:2995	sp|Q37370|COX1_ACACA	86.747	83	11	0	250	2	174	256	6.68e-40	142
M02215:3:000000000-B9JT7:1:1101:22282:2995	sp|O03546|COX1_RHEAM	95.000	80	4	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:21289:2997	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:13049:2998	sp|Q37370|COX1_ACACA	84.211	76	12	0	21	248	141	216	3.55e-34	125
M02215:3:000000000-B9JT7:1:1101:10909:3000	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	4.67e-35	128
M02215:3:000000000-B9JT7:1:1101:10403:3001	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:19695:3002	sp|P14578|COX1_ORYSJ	86.585	82	11	0	248	3	168	249	6.43e-37	132
M02215:3:000000000-B9JT7:1:1101:14793:3003	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:11554:3005	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:13173:3005	sp|P26856|COX1_MARPO	95.000	80	4	0	248	9	169	248	3.33e-40	141
M02215:3:000000000-B9JT7:1:1101:14496:3005	sp|Q02211|COX1_PHYME	80.597	67	13	0	1	201	129	195	6.97e-30	112
M02215:3:000000000-B9JT7:1:1101:16477:3006	sp|Q0H8Y0|AI4_USTMA	75.714	70	17	0	10	219	123	192	3.25e-31	117
M02215:3:000000000-B9JT7:1:1101:18169:3008	sp|Q37370|COX1_ACACA	82.927	82	14	0	248	3	174	255	8.52e-35	127
M02215:3:000000000-B9JT7:1:1101:21581:3008	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	249	1	223	305	7.28e-54	175
M02215:3:000000000-B9JT7:1:1101:18207:3009	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.88e-34	126
M02215:3:000000000-B9JT7:1:1101:9460:3011	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:11920:3011	sp|P24794|COX1_BETVU	91.250	80	7	0	248	9	168	247	3.63e-38	135
M02215:3:000000000-B9JT7:1:1101:12594:3011	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.27e-34	127
M02215:3:000000000-B9JT7:1:1101:22314:3013	sp|O03539|COX1_NOTPE	89.231	65	7	0	1	195	121	185	5.87e-32	116
M02215:3:000000000-B9JT7:1:1101:11709:3013	sp|P68539|COX1_WHEAT	90.000	80	8	0	250	11	167	246	9.21e-37	132
M02215:3:000000000-B9JT7:1:1101:21115:3014	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:20754:3015	sp|P03633|SCAFB_BPPHS	100.000	78	0	0	234	1	1	78	1.59e-52	162
M02215:3:000000000-B9JT7:1:1101:12103:3017	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	6.90e-35	128
M02215:3:000000000-B9JT7:1:1101:12818:3017	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:12875:3017	sp|P05502|COX1_SORBI	87.324	71	9	0	10	222	126	196	2.64e-33	122
M02215:3:000000000-B9JT7:1:1101:18092:3018	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:17956:3018	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:13027:3019	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.97e-36	130
M02215:3:000000000-B9JT7:1:1101:18724:3019	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:19699:3020	sp|P03641|CAPSD_BPPHS	100.000	65	0	0	197	3	1	65	1.48e-38	135
M02215:3:000000000-B9JT7:1:1101:11596:3020	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.40e-36	131
M02215:3:000000000-B9JT7:1:1101:13940:3021	sp|P05502|COX1_SORBI	82.609	69	12	0	237	31	125	193	1.20e-28	109
M02215:3:000000000-B9JT7:1:1101:21415:3022	sp|P26856|COX1_MARPO	85.000	80	12	0	248	9	169	248	2.73e-30	114
M02215:3:000000000-B9JT7:1:1101:9067:3022	sp|Q9T9X0|COX1_PANPA	96.226	53	2	0	36	194	132	184	1.14e-26	104
M02215:3:000000000-B9JT7:1:1101:9511:3023	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:15603:3024	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.82e-36	130
