M02215:3:000000000-B9JT7:1:1101:15110:4763	sp|Q0H8Y0|AI4_USTMA	75.556	45	11	0	86	220	148	192	1.29e-22	77.8
M02215:3:000000000-B9JT7:1:1101:15110:4763	sp|Q0H8Y0|AI4_USTMA	69.697	33	10	0	7	105	122	154	1.29e-22	47.8
M02215:3:000000000-B9JT7:1:1101:6544:4763	sp|O03539|COX1_NOTPE	93.846	65	4	0	1	195	121	185	2.57e-33	119
M02215:3:000000000-B9JT7:1:1101:10680:4764	sp|Q37370|COX1_ACACA	85.135	74	11	0	28	249	143	216	2.26e-34	126
M02215:3:000000000-B9JT7:1:1101:10582:4764	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	7.03e-35	128
M02215:3:000000000-B9JT7:1:1101:17379:4764	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:12113:4765	sp|Q37370|COX1_ACACA	82.278	79	14	0	248	12	179	257	1.40e-39	141
M02215:3:000000000-B9JT7:1:1101:21702:4765	sp|O03539|COX1_NOTPE	92.453	53	4	0	35	193	133	185	5.77e-25	97.8
M02215:3:000000000-B9JT7:1:1101:16668:4765	sp|O03539|COX1_NOTPE	87.302	63	8	0	9	197	124	186	3.81e-29	108
M02215:3:000000000-B9JT7:1:1101:16797:4766	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.61e-36	132
M02215:3:000000000-B9JT7:1:1101:12550:4766	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.54e-36	131
M02215:3:000000000-B9JT7:1:1101:8399:4766	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.55e-36	131
M02215:3:000000000-B9JT7:1:1101:19147:4767	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:23314:4767	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	1	249	124	206	3.09e-56	181
M02215:3:000000000-B9JT7:1:1101:11295:4768	sp|O03546|COX1_RHEAM	97.590	83	2	0	250	2	155	237	3.07e-34	122
M02215:3:000000000-B9JT7:1:1101:15262:4768	sp|Q9B229|COX1_CHRKN	89.394	66	7	0	203	6	87	152	2.75e-25	95.9
M02215:3:000000000-B9JT7:1:1101:12686:4768	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.33e-33	120
M02215:3:000000000-B9JT7:1:1101:15063:4768	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:10264:4769	sp|P03631|REPA_BPPHS	96.386	83	3	0	2	250	8	90	7.69e-53	174
M02215:3:000000000-B9JT7:1:1101:9534:4769	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:13602:4770	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.49e-35	128
M02215:3:000000000-B9JT7:1:1101:9273:4770	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.37e-35	130
M02215:3:000000000-B9JT7:1:1101:23920:4770	sp|Q37370|COX1_ACACA	83.951	81	13	0	6	248	136	216	3.68e-37	134
M02215:3:000000000-B9JT7:1:1101:11272:4770	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:13079:4771	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:20533:4771	sp|P03646|H_BPPHS	100.000	83	0	0	3	251	119	201	1.72e-53	171
M02215:3:000000000-B9JT7:1:1101:15184:4771	sp|Q0H8Y0|AI4_USTMA	78.313	83	18	0	2	250	122	204	4.11e-32	119
M02215:3:000000000-B9JT7:1:1101:8811:4772	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.05e-35	129
M02215:3:000000000-B9JT7:1:1101:22156:4772	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.51e-35	128
M02215:3:000000000-B9JT7:1:1101:14272:4773	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.53e-35	129
M02215:3:000000000-B9JT7:1:1101:17786:4773	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.89e-38	135
M02215:3:000000000-B9JT7:1:1101:20239:4773	sp|P05502|COX1_SORBI	89.024	82	9	0	3	248	165	246	4.23e-38	135
M02215:3:000000000-B9JT7:1:1101:22703:4773	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	8.37e-36	130
M02215:3:000000000-B9JT7:1:1101:14681:4774	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	2.03e-35	129
M02215:3:000000000-B9JT7:1:1101:6680:4775	sp|P24794|COX1_BETVU	90.123	81	8	0	248	6	168	248	5.03e-37	132
M02215:3:000000000-B9JT7:1:1101:23765:4775	sp|P68539|COX1_WHEAT	90.123	81	8	0	248	6	168	248	5.87e-36	129
M02215:3:000000000-B9JT7:1:1101:10478:4775	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.88e-37	132
M02215:3:000000000-B9JT7:1:1101:9483:4776	sp|P26856|COX1_MARPO	82.500	80	13	1	251	12	169	247	3.19e-25	100
M02215:3:000000000-B9JT7:1:1101:15533:4776	sp|P26856|COX1_MARPO	90.244	82	8	0	248	3	169	250	2.92e-38	135
M02215:3:000000000-B9JT7:1:1101:9462:4777	sp|P24794|COX1_BETVU	90.361	83	8	0	250	2	161	243	2.95e-37	133
M02215:3:000000000-B9JT7:1:1101:23484:4777	sp|P68539|COX1_WHEAT	87.500	80	10	0	248	9	168	247	2.41e-36	130
M02215:3:000000000-B9JT7:1:1101:18480:4778	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:24525:4779	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:7678:4779	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:24043:4779	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.28e-36	131
M02215:3:000000000-B9JT7:1:1101:16221:4779	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:24320:4780	sp|Q37370|COX1_ACACA	78.049	82	18	0	2	247	134	215	5.45e-35	128
M02215:3:000000000-B9JT7:1:1101:10301:4780	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.59e-38	135
M02215:3:000000000-B9JT7:1:1101:17895:4780	sp|Q37370|COX1_ACACA	92.063	63	5	0	1	189	196	258	3.91e-28	107
M02215:3:000000000-B9JT7:1:1101:17836:4780	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.86e-38	136
M02215:3:000000000-B9JT7:1:1101:20421:4780	sp|Q37370|COX1_ACACA	82.667	75	13	0	25	249	142	216	1.81e-32	121
M02215:3:000000000-B9JT7:1:1101:22302:4780	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.92e-35	128
M02215:3:000000000-B9JT7:1:1101:18980:4781	sp|Q9B229|COX1_CHRKN	75.949	79	19	0	248	12	72	150	5.15e-28	103
M02215:3:000000000-B9JT7:1:1101:13405:4781	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:15250:4783	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.59e-36	131
M02215:3:000000000-B9JT7:1:1101:21035:4783	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	3.29e-35	129
M02215:3:000000000-B9JT7:1:1101:22724:4784	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17286:4785	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.04e-36	131
M02215:3:000000000-B9JT7:1:1101:6734:4785	sp|P68539|COX1_WHEAT	89.157	83	9	0	250	2	162	244	8.89e-40	140
M02215:3:000000000-B9JT7:1:1101:24929:4786	sp|Q37370|COX1_ACACA	84.810	79	12	0	10	246	137	215	7.23e-36	130
M02215:3:000000000-B9JT7:1:1101:13218:4787	sp|O03539|COX1_NOTPE	98.148	54	1	0	35	196	133	186	2.64e-27	103
M02215:3:000000000-B9JT7:1:1101:16265:4788	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.50e-37	135
M02215:3:000000000-B9JT7:1:1101:9044:4788	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	4.36e-36	131
M02215:3:000000000-B9JT7:1:1101:11280:4788	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:20451:4789	sp|Q37370|COX1_ACACA	75.904	83	20	0	1	249	134	216	3.36e-36	131
M02215:3:000000000-B9JT7:1:1101:7609:4790	sp|Q37370|COX1_ACACA	85.542	83	12	0	251	3	175	257	2.82e-34	126
M02215:3:000000000-B9JT7:1:1101:21605:4791	sp|Q37370|COX1_ACACA	81.081	74	14	0	28	249	143	216	4.01e-31	117
M02215:3:000000000-B9JT7:1:1101:13957:4791	sp|P26856|COX1_MARPO	92.771	83	6	0	251	3	164	246	6.65e-40	140
M02215:3:000000000-B9JT7:1:1101:12243:4792	sp|P26856|COX1_MARPO	82.278	79	14	0	248	12	169	247	7.56e-26	102
M02215:3:000000000-B9JT7:1:1101:19999:4792	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	6.99e-36	129
M02215:3:000000000-B9JT7:1:1101:7765:4792	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:12042:4793	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.82e-36	130
M02215:3:000000000-B9JT7:1:1101:23846:4793	sp|Q0H8Y0|AI4_USTMA	79.268	82	17	0	6	251	123	204	1.54e-32	120
M02215:3:000000000-B9JT7:1:1101:10186:4795	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:9916:4795	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.28e-36	131
M02215:3:000000000-B9JT7:1:1101:14913:4795	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:13713:4795	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:9373:4796	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.50e-36	132
M02215:3:000000000-B9JT7:1:1101:14474:4797	sp|Q37370|COX1_ACACA	74.074	81	21	0	7	249	136	216	1.18e-33	124
M02215:3:000000000-B9JT7:1:1101:19507:4797	sp|P07933|VGH_BPS13	98.551	69	1	0	2	208	260	328	6.42e-43	144
M02215:3:000000000-B9JT7:1:1101:17045:4798	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	3.94e-30	114
M02215:3:000000000-B9JT7:1:1101:16483:4798	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.63e-35	129
M02215:3:000000000-B9JT7:1:1101:17717:4799	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	1.33e-36	132
M02215:3:000000000-B9JT7:1:1101:21241:4799	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:17922:4799	sp|Q9B229|COX1_CHRKN	73.770	61	16	0	7	189	29	89	4.15e-24	93.6
M02215:3:000000000-B9JT7:1:1101:17835:4800	sp|P05502|COX1_SORBI	85.965	57	8	0	172	2	126	182	6.47e-24	95.5
M02215:3:000000000-B9JT7:1:1101:11021:4800	sp|P24794|COX1_BETVU	89.157	83	9	0	2	250	136	218	4.68e-34	124
M02215:3:000000000-B9JT7:1:1101:16801:4801	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.97e-35	129
M02215:3:000000000-B9JT7:1:1101:16303:4801	sp|Q02211|COX1_PHYME	87.097	62	8	0	10	195	132	193	4.49e-29	110
M02215:3:000000000-B9JT7:1:1101:13599:4801	sp|O03539|COX1_NOTPE	92.857	56	4	0	26	193	130	185	6.52e-28	105
M02215:3:000000000-B9JT7:1:1101:7933:4802	sp|Q0H8Y0|AI4_USTMA	76.056	71	17	0	7	219	122	192	1.03e-30	115
M02215:3:000000000-B9JT7:1:1101:16716:4802	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.08e-36	131
M02215:3:000000000-B9JT7:1:1101:24018:4802	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:14379:4803	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.95e-32	119
M02215:3:000000000-B9JT7:1:1101:9750:4803	sp|P80440|COX1_ALLMA	68.852	61	19	0	7	189	128	188	2.21e-24	97.8
M02215:3:000000000-B9JT7:1:1101:23748:4804	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.25e-36	131
M02215:3:000000000-B9JT7:1:1101:20641:4804	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:8861:4804	sp|Q37370|COX1_ACACA	80.488	82	16	0	248	3	179	260	3.12e-41	145
M02215:3:000000000-B9JT7:1:1101:10222:4804	sp|P68539|COX1_WHEAT	89.024	82	9	0	248	3	168	249	3.52e-38	135
M02215:3:000000000-B9JT7:1:1101:19607:4804	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:9344:4805	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:23891:4805	sp|P03631|REPA_BPPHS	97.590	83	2	0	249	1	204	286	2.59e-55	181
M02215:3:000000000-B9JT7:1:1101:19646:4805	sp|Q37370|COX1_ACACA	88.608	79	9	0	248	12	179	257	6.85e-40	142
M02215:3:000000000-B9JT7:1:1101:16059:4806	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	2.19e-35	129
M02215:3:000000000-B9JT7:1:1101:23661:4806	sp|Q37370|COX1_ACACA	75.362	69	17	0	215	9	190	258	4.75e-25	100
M02215:3:000000000-B9JT7:1:1101:18986:4806	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:22202:4807	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12576:4808	sp|P14578|COX1_ORYSJ	88.235	51	6	0	7	159	125	175	1.32e-21	88.6
M02215:3:000000000-B9JT7:1:1101:21029:4809	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.61e-33	122
M02215:3:000000000-B9JT7:1:1101:17378:4809	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	248	9	165	244	2.78e-34	125
M02215:3:000000000-B9JT7:1:1101:12489:4809	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.19e-36	130
M02215:3:000000000-B9JT7:1:1101:18530:4810	sp|P05502|COX1_SORBI	89.394	66	7	0	10	207	126	191	2.88e-31	117
M02215:3:000000000-B9JT7:1:1101:19025:4810	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:9229:4811	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:13547:4811	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	4.81e-35	128
M02215:3:000000000-B9JT7:1:1101:10780:4811	sp|P68539|COX1_WHEAT	89.157	83	9	0	250	2	161	243	1.49e-36	131
M02215:3:000000000-B9JT7:1:1101:23375:4811	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.17e-36	132
M02215:3:000000000-B9JT7:1:1101:24042:4811	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	8	217	123	192	4.06e-32	119
M02215:3:000000000-B9JT7:1:1101:12630:4812	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:9861:4813	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.01e-36	131
M02215:3:000000000-B9JT7:1:1101:22414:4814	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	6.76e-27	100
M02215:3:000000000-B9JT7:1:1101:8194:4814	sp|P60621|COX1_RAPSA	89.157	83	9	0	249	1	149	231	5.85e-37	132
M02215:3:000000000-B9JT7:1:1101:12875:4815	sp|Q37370|COX1_ACACA	65.823	79	27	0	248	12	179	257	1.99e-29	112
M02215:3:000000000-B9JT7:1:1101:23071:4815	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	1.20e-28	107
M02215:3:000000000-B9JT7:1:1101:23873:4815	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:17071:4815	sp|P26856|COX1_MARPO	81.013	79	15	0	248	12	169	247	2.80e-25	100
M02215:3:000000000-B9JT7:1:1101:16319:4816	sp|P26856|COX1_MARPO	86.111	72	10	0	6	221	126	197	9.97e-34	123
M02215:3:000000000-B9JT7:1:1101:18831:4816	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	1.89e-34	125
M02215:3:000000000-B9JT7:1:1101:20537:4816	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.32e-33	122
M02215:3:000000000-B9JT7:1:1101:13987:4816	sp|P60621|COX1_RAPSA	88.889	81	9	0	248	6	168	248	7.48e-36	129
M02215:3:000000000-B9JT7:1:1101:8732:4816	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:23295:4817	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.11e-35	130
M02215:3:000000000-B9JT7:1:1101:22501:4817	sp|P24794|COX1_BETVU	88.889	63	7	0	32	220	134	196	1.76e-29	112
M02215:3:000000000-B9JT7:1:1101:18010:4818	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.27e-34	127
M02215:3:000000000-B9JT7:1:1101:22860:4818	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:6878:4819	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:10613:4819	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:19696:4821	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.08e-36	131
M02215:3:000000000-B9JT7:1:1101:21105:4821	sp|P68539|COX1_WHEAT	87.179	78	10	0	247	14	168	245	2.21e-32	120
M02215:3:000000000-B9JT7:1:1101:14691:4822	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	1.51e-35	129
M02215:3:000000000-B9JT7:1:1101:8861:4823	sp|O03515|COX1_APTAU	97.468	79	2	0	245	9	167	245	5.24e-33	119
M02215:3:000000000-B9JT7:1:1101:13309:4824	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.55e-36	131
M02215:3:000000000-B9JT7:1:1101:17112:4824	sp|Q37370|COX1_ACACA	76.250	80	19	0	10	249	137	216	6.39e-32	119
M02215:3:000000000-B9JT7:1:1101:7718:4824	sp|P05502|COX1_SORBI	89.231	65	7	0	27	221	132	196	6.99e-31	115
M02215:3:000000000-B9JT7:1:1101:19545:4825	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:22484:4825	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.96e-37	135
M02215:3:000000000-B9JT7:1:1101:13232:4825	sp|O03515|COX1_APTAU	97.500	40	1	0	128	9	206	245	9.41e-21	85.9
M02215:3:000000000-B9JT7:1:1101:19624:4826	sp|O03539|COX1_NOTPE	94.340	53	3	0	32	190	133	185	3.70e-26	101
M02215:3:000000000-B9JT7:1:1101:8046:4827	sp|Q02211|COX1_PHYME	78.689	61	13	0	7	189	131	191	7.85e-25	99.0
M02215:3:000000000-B9JT7:1:1101:13155:4829	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.32e-33	122
M02215:3:000000000-B9JT7:1:1101:20623:4829	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.06e-35	130
M02215:3:000000000-B9JT7:1:1101:22581:4829	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	7.78e-35	126
M02215:3:000000000-B9JT7:1:1101:17376:4829	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.02e-30	110
M02215:3:000000000-B9JT7:1:1101:10060:4829	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.31e-35	127
M02215:3:000000000-B9JT7:1:1101:10649:4829	sp|P05502|COX1_SORBI	87.500	72	9	0	6	221	125	196	3.14e-24	97.4
M02215:3:000000000-B9JT7:1:1101:7189:4829	sp|O03515|COX1_APTAU	97.590	83	2	0	249	1	160	242	4.21e-35	124
M02215:3:000000000-B9JT7:1:1101:10115:4830	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:21713:4830	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	1.38e-30	115
M02215:3:000000000-B9JT7:1:1101:23627:4830	sp|O03539|COX1_NOTPE	89.231	65	7	0	1	195	121	185	5.87e-32	116
M02215:3:000000000-B9JT7:1:1101:15339:4831	sp|O03515|COX1_APTAU	82.540	63	11	0	6	194	123	185	5.75e-28	105
M02215:3:000000000-B9JT7:1:1101:22272:4831	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	3.08e-35	129
M02215:3:000000000-B9JT7:1:1101:6586:4832	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:10549:4833	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:11487:4834	sp|Q37370|COX1_ACACA	68.354	79	25	0	248	12	179	257	5.25e-32	119
M02215:3:000000000-B9JT7:1:1101:19653:4835	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:23110:4835	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.34e-35	129
M02215:3:000000000-B9JT7:1:1101:7519:4836	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	6.14e-35	128
M02215:3:000000000-B9JT7:1:1101:11039:4836	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.13e-36	130
M02215:3:000000000-B9JT7:1:1101:22391:4836	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.87e-36	132
M02215:3:000000000-B9JT7:1:1101:10414:4836	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.00e-37	134
M02215:3:000000000-B9JT7:1:1101:22305:4837	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:21595:4838	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	6.44e-37	132
M02215:3:000000000-B9JT7:1:1101:6513:4838	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.23e-35	129
M02215:3:000000000-B9JT7:1:1101:15209:4839	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:18130:4839	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:12227:4839	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.46e-33	120
M02215:3:000000000-B9JT7:1:1101:11436:4839	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.37e-33	120
M02215:3:000000000-B9JT7:1:1101:6959:4840	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.08e-36	131
M02215:3:000000000-B9JT7:1:1101:11597:4840	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:8450:4840	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.33e-35	129
M02215:3:000000000-B9JT7:1:1101:16440:4841	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	3.63e-36	130
M02215:3:000000000-B9JT7:1:1101:21612:4842	sp|P03631|REPA_BPPHS	100.000	83	0	0	2	250	13	95	3.03e-53	175
M02215:3:000000000-B9JT7:1:1101:17557:4842	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:20806:4843	sp|P05502|COX1_SORBI	85.915	71	10	0	7	219	125	195	4.50e-32	119
M02215:3:000000000-B9JT7:1:1101:24334:4843	sp|Q37370|COX1_ACACA	81.250	80	15	0	248	9	179	258	1.45e-39	141
M02215:3:000000000-B9JT7:1:1101:21811:4845	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.50e-35	129
M02215:3:000000000-B9JT7:1:1101:16968:4846	sp|Q37370|COX1_ACACA	65.823	79	27	0	248	12	179	257	1.99e-29	112
M02215:3:000000000-B9JT7:1:1101:18163:4846	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	1.26e-37	134
M02215:3:000000000-B9JT7:1:1101:19953:4847	sp|P03641|CAPSD_BPPHS	97.590	83	2	0	251	3	106	188	1.91e-54	176
M02215:3:000000000-B9JT7:1:1101:13913:4847	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:24880:4847	sp|P48887|COX1_ALBCA	79.747	79	16	0	248	12	161	239	2.41e-24	97.8
M02215:3:000000000-B9JT7:1:1101:15859:4848	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	4.62e-36	130
M02215:3:000000000-B9JT7:1:1101:12158:4848	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:21535:4849	sp|P26856|COX1_MARPO	93.506	77	5	0	3	233	172	248	5.13e-37	132
M02215:3:000000000-B9JT7:1:1101:9345:4849	sp|Q37370|COX1_ACACA	93.023	43	3	0	140	12	215	257	7.15e-21	88.2
M02215:3:000000000-B9JT7:1:1101:24104:4849	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	3.45e-36	131
